customer_id,order_date,order_time,item_serial,box_type,delivery_region,distance_(miles),order_month,order_year,financial_quarter
733603,2021-08-22,00:14,30351,small,south_east,70,August,2021,Q2
405061,2021-08-22,07:08,17634,small,greater_london,32,August,2021,Q2
842139,2021-08-22,10:15,25598,small,south_west,190,August,2021,Q2
211806,2021-08-22,17:05,10104,small,south_west,85,August,2021,Q2
103222,2021-08-22,23:48,3252,small,greater_london,43,August,2021,Q2
603400,2021-08-22,23:57,62831,small,greater_london,33,August,2021,Q2
862722,2021-08-23,21:56,32892,small,south_wales,171,August,2021,Q2
697945,2021-08-23,20:34,23747,small,south_east,67,August,2021,Q2
870782,2021-08-23,19:03,20624,small,south_east,72,August,2021,Q2
239710,2021-08-23,11:49,99590,large,north_east,210,August,2021,Q2
334749,2021-08-23,04:43,93186,large,greater_london,45,August,2021,Q2
837737,2021-08-23,02:11,90766,large,west_midlands,143,August,2021,Q2
730371,2021-08-23,14:03,39952,small,south_west,110,August,2021,Q2
103222,2021-08-24,13:25,17655,small,south_east,67,August,2021,Q2
559521,2021-08-24,23:38,11270,small,north_east,292,August,2021,Q2
899112,2021-08-24,22:17,80954,large,south_east,68,August,2021,Q2
800908,2021-08-24,18:31,17431,small,greater_london,49,August,2021,Q2
326432,2021-08-24,13:13,91003,large,greater_london,24,August,2021,Q2
630457,2021-08-24,10:23,21721,small,east_midlands,83,August,2021,Q2
569115,2021-08-24,07:20,12419,small,west_midlands,159,August,2021,Q2
932823,2021-08-24,04:54,3194,small,south_wales,244,August,2021,Q2
701155,2021-08-24,01:24,92044,large,greater_london,38,August,2021,Q2
212427,2021-08-24,12:40,51071,small,south_east,76,August,2021,Q2
281402,2021-08-25,01:13,23845,small,west_midlands,118,August,2021,Q2
322715,2021-08-25,07:41,7180,small,south_east,79,August,2021,Q2
796456,2021-08-25,12:54,66018,small,east_midlands,119,August,2021,Q2
988770,2021-08-25,13:17,47086,small,north_wales,210,August,2021,Q2
706131,2021-08-25,16:39,85902,large,south_east,44,August,2021,Q2
405990,2021-08-25,21:27,55428,small,greater_london,19,August,2021,Q2
378756,2021-08-25,22:02,37832,small,south_east,49,August,2021,Q2
142521,2021-08-26,21:15,42169,small,greater_london,13,August,2021,Q2
261311,2021-08-26,22:10,78409,large,greater_london,5,August,2021,Q2
260338,2021-08-26,13:26,24960,small,west_midlands,125,August,2021,Q2
170561,2021-08-26,03:19,84189,large,south_east,59,August,2021,Q2
188318,2021-08-26,07:55,77674,large,greater_london,25,August,2021,Q2
892013,2021-08-26,11:23,41953,small,west_midlands,107,August,2021,Q2
950702,2021-08-27,00:50,19359,small,greater_london,25,August,2021,Q2
104011,2021-08-27,07:10,78514,large,east_midlands,52,August,2021,Q2
458412,2021-08-27,07:30,68757,small,south_east,44,August,2021,Q2
104011,2021-08-27,10:44,33761,small,east_midlands,42,August,2021,Q2
270488,2021-08-27,17:19,59264,small,south_west,271,August,2021,Q2
979973,2021-08-27,18:05,97018,large,greater_london,16,August,2021,Q2
103222,2021-08-27,20:35,69138,small,south_west,110,August,2021,Q2
635746,2021-08-28,17:48,50632,small,south_west,191,August,2021,Q2
488070,2021-08-28,13:43,37670,small,greater_london,40,August,2021,Q2
636700,2021-08-28,23:06,39555,small,south_west,192,August,2021,Q2
104011,2021-08-28,02:41,96646,large,east_midlands,82,August,2021,Q2
617548,2021-08-28,05:53,95223,large,greater_london,32,August,2021,Q2
366566,2021-08-29,01:50,23145,small,north_east,197,August,2021,Q2
340083,2021-08-29,05:44,52588,small,north_wales,280,August,2021,Q2
668609,2021-08-29,09:26,57646,small,east_midlands,80,August,2021,Q2
859152,2021-08-29,10:32,19769,small,south_west,177,August,2021,Q2
804467,2021-08-29,13:35,74560,small,south_east,44,August,2021,Q2
570814,2021-08-29,18:01,28672,small,south_east,80,August,2021,Q2
957542,2021-08-30,00:44,32471,small,south_east,59,August,2021,Q2
514937,2021-08-30,08:06,56691,small,south_west,250,August,2021,Q2
780622,2021-08-30,12:03,31529,small,south_east,45,August,2021,Q2
526033,2021-08-30,16:02,58550,small,south_east,41,August,2021,Q2
903833,2021-08-30,20:27,18372,small,greater_london,38,August,2021,Q2
889702,2021-08-30,20:59,9317,small,west_midlands,89,August,2021,Q2
791246,2021-08-31,22:32,31547,small,east_midlands,87,August,2021,Q2
531315,2021-08-31,16:41,77568,large,south_west,173,August,2021,Q2
110996,2021-08-31,14:45,81221,large,south_east,80,August,2021,Q2
994428,2021-08-31,10:37,71923,small,greater_london,31,August,2021,Q2
100131,2021-08-31,03:36,62413,small,greater_london,18,August,2021,Q2
340168,2021-09-01,04:39,52435,small,south_west,229,September,2021,Q2
855397,2021-09-01,08:49,95030,large,south_east,55,September,2021,Q2
310537,2021-09-01,19:05,66935,small,greater_london,33,September,2021,Q2
579038,2021-09-01,19:06,2288,small,south_east,58,September,2021,Q2
670856,2021-09-01,23:59,96344,large,north_wales,176,September,2021,Q2
109212,2021-09-02,13:37,83299,large,greater_london,38,September,2021,Q2
390110,2021-09-03,01:01,87150,large,west_midlands,116,September,2021,Q2
103222,2021-09-03,09:44,88248,large,east_midlands,113,September,2021,Q2
887615,2021-09-03,23:20,62777,small,greater_london,45,September,2021,Q2
992504,2021-09-04,10:00,12345,small,south_west,173,September,2021,Q2
444925,2021-09-04,13:52,53210,small,south_east,72,September,2021,Q2
742017,2021-09-04,21:23,99277,large,greater_london,47,September,2021,Q2
100131,2021-09-05,23:14,5082,small,west_midlands,92,September,2021,Q2
687146,2021-09-05,09:10,78280,large,greater_london,25,September,2021,Q2
282617,2021-09-06,00:23,40248,small,east_midlands,62,September,2021,Q2
373722,2021-09-06,13:58,53798,small,south_east,69,September,2021,Q2
808863,2021-09-06,22:34,14588,small,west_midlands,116,September,2021,Q2
666133,2021-09-07,10:17,60868,small,south_east,42,September,2021,Q2
